INDEX,GAS_USED,COUNT_SERVICES,COUNT_SERVICE_SECTION,COUNT_SERVICE_ITEM,COUNT_BILLING,TOTAL,OFF_CHAIN,ON_CHAIN
0,454820,423,50,373,0,9646,209,9100
1,454820,423,50,373,0,16205,84,15213
2,454820,423,50,373,0,16498,55,15497
3,454820,423,50,373,0,15859,138,14779
4,454820,423,50,373,0,16982,79,15703
5,454820,423,50,373,0,15350,103,14444
6,454820,423,50,373,0,15685,77,15263
7,454820,423,50,373,0,15613,57,15029
8,454820,423,50,373,0,15759,76,15214
9,454820,423,50,373,0,16746,61,15707
10,454820,423,50,373,0,15473,85,14570
11,454820,423,50,373,0,15863,58,15158
12,454820,423,50,373,0,15767,110,15273
13,454808,423,50,373,0,15592,65,15029
14,454820,423,50,373,0,15736,62,15157
15,454820,423,50,373,0,16315,54,15417
16,454820,423,50,373,0,15756,58,15073
17,454820,423,50,373,0,15506,59,14962
18,454820,423,50,373,0,16496,69,15507
19,454820,423,50,373,0,15985,61,15334
20,454820,423,50,373,0,15894,79,15137
21,454820,423,50,373,0,15490,68,15143
22,454820,423,50,373,0,15716,64,15176
23,454820,423,50,373,0,15822,88,15267
24,454808,423,50,373,0,15808,63,15197
25,454820,423,50,373,0,16249,86,15436
26,454820,423,50,373,0,15450,53,14885
27,454820,423,50,373,0,15781,80,15196
28,454820,423,50,373,0,15701,61,15169
29,454820,423,50,373,0,16610,55,15433
30,454820,423,50,373,0,14911,62,14096
31,454820,423,50,373,0,16220,76,15429
32,454820,423,50,373,0,15449,44,14893
33,454820,423,50,373,0,15615,69,15123
34,454820,423,50,373,0,16011,55,15327
35,454820,423,50,373,0,15512,64,15006
36,454820,423,50,373,0,15735,46,15259
37,454820,423,50,373,0,15644,66,15158
38,454820,423,50,373,0,15835,67,15266
39,454820,423,50,373,0,15692,58,15193
40,454820,423,50,373,0,15738,49,15239
41,454820,423,50,373,0,15696,68,15180
42,454820,423,50,373,0,15757,50,15236
43,454820,423,50,373,0,15725,62,15192
44,454820,423,50,373,0,15725,47,15165
45,454820,423,50,373,0,15621,123,15061
46,454820,423,50,373,0,15817,100,15184
47,454820,423,50,373,0,15584,61,15129
48,454820,423,50,373,0,15783,53,15239
49,454820,423,50,373,0,15617,51,15104
50,454820,423,50,373,0,15643,44,15225
51,454820,423,50,373,0,15747,60,15256
52,454820,423,50,373,0,15653,52,15211
53,454820,423,50,373,0,15661,49,15210
54,454820,423,50,373,0,15991,45,15279
55,454820,423,50,373,0,15528,45,15015
56,454820,423,50,373,0,15725,39,15247
57,454820,423,50,373,0,15787,51,15266
58,454820,423,50,373,0,15735,67,15215
59,454820,423,50,373,0,15760,55,15299
