INDEX,GAS_USED,COUNT_SERVICES,COUNT_SERVICE_SECTION,COUNT_SERVICE_ITEM,COUNT_BILLING,TOTAL,OFF_CHAIN,ON_CHAIN
0,574664,540,64,476,115,4720,218,3380
1,574664,540,64,476,115,15862,111,14815
2,574664,540,64,476,115,16238,80,15095
3,574664,540,64,476,115,16107,105,14987
4,574664,540,64,476,115,16010,98,14952
5,574664,540,64,476,115,16109,95,15011
6,574664,540,64,476,115,17362,101,15563
7,574664,540,64,476,115,15074,125,13950
8,574664,540,64,476,115,15841,86,14860
9,574664,540,64,476,115,17386,86,15861
10,574664,540,64,476,115,14951,92,14235
11,574664,540,64,476,115,16042,97,15331
12,574652,540,64,476,115,15967,72,15291
13,574664,540,64,476,115,16951,95,15777
14,574664,540,64,476,115,16328,84,15195
15,574652,540,64,476,115,15573,96,14641
16,574664,540,64,476,115,15723,77,15314
17,574652,540,64,476,115,16494,71,15463
18,574664,540,64,476,115,16476,66,15371
19,574664,540,64,476,115,15800,85,14639
20,574664,540,64,476,115,15898,65,14870
21,574664,540,64,476,115,15743,74,15344
22,574664,540,64,476,115,15981,84,15277
23,574664,540,64,476,115,16055,80,15325
24,574664,540,64,476,115,15842,65,15171
25,574664,540,64,476,115,15857,72,15224
26,574664,540,64,476,115,15943,84,15277
27,574664,540,64,476,115,15953,105,15252
28,574664,540,64,476,115,16309,64,15415
29,574664,540,64,476,115,15935,92,15214
30,574664,540,64,476,115,16797,81,15506
31,574664,540,64,476,115,15930,128,14844
32,574664,540,64,476,115,15759,80,14810
33,574664,540,64,476,115,15762,96,15324
34,574664,540,64,476,115,15840,91,15170
35,574664,540,64,476,115,16405,69,15520
36,574664,540,64,476,115,15593,74,15194
37,574664,540,64,476,115,15993,68,15316
38,574664,540,64,476,115,15835,74,15203
39,574664,540,64,476,115,14311,105,14194
40,574664,540,64,476,115,15179,89,15077
41,574664,540,64,476,115,15199,72,15111
42,574664,540,64,476,115,15232,61,15154
43,574664,540,64,476,115,15185,66,15103
44,574664,540,64,476,115,15155,62,15082
45,574664,540,64,476,115,14204,60,14131
46,574652,540,64,476,115,15169,68,15085
47,574664,540,64,476,115,15232,78,15136
48,574664,540,64,476,115,15206,80,15107
49,574664,540,64,476,115,15171,72,15085
50,574664,540,64,476,115,15194,72,15106
51,574664,540,64,476,115,15179,67,15098
52,574664,540,64,476,115,15254,91,15147
53,574664,540,64,476,115,15187,64,15104
54,574664,540,64,476,115,14184,75,14096
55,574652,540,64,476,115,15202,80,15105
56,574664,540,64,476,115,15251,113,15118
57,574664,540,64,476,115,15237,92,15121
58,574664,540,64,476,115,15288,136,15135
59,574664,540,64,476,115,15240,99,15120
