INDEX,GAS_USED,COUNT_SERVICES,COUNT_SERVICE_SECTION,COUNT_SERVICE_ITEM,COUNT_BILLING,TOTAL,OFF_CHAIN,ON_CHAIN
0,391284,360,47,313,115,6841,169,6179
1,391284,360,47,313,115,15732,100,15132
2,391284,360,47,313,115,15569,92,15052
3,391284,360,47,313,115,15631,105,15131
4,391284,360,47,313,115,15634,76,15116
5,391284,360,47,313,115,15614,73,15113
6,391284,360,47,313,115,15614,61,15110
7,391284,360,47,313,115,15623,73,15139
8,391284,360,47,313,115,15567,65,15120
9,391284,360,47,313,115,15598,66,15128
10,391284,360,47,313,115,15573,59,15142
11,391284,360,47,313,115,15540,60,15091
12,391284,360,47,313,115,15635,54,15206
13,391284,360,47,313,115,15765,63,15278
14,391284,360,47,313,115,15566,67,15091
15,391284,360,47,313,115,15652,62,15190
16,391284,360,47,313,115,15618,99,15149
17,391284,360,47,313,115,15706,69,15227
18,391272,360,47,313,115,15950,65,15282
19,391284,360,47,313,115,15360,100,14812
20,391284,360,47,313,115,15656,71,15152
21,391284,360,47,313,115,15774,66,15230
22,391272,360,47,313,115,15635,72,15128
23,391284,360,47,313,115,15690,86,15158
24,391284,360,47,313,115,15686,71,15188
25,391284,360,47,313,115,15786,64,15239
26,391284,360,47,313,115,15660,87,15118
27,391284,360,47,313,115,15742,69,15201
28,391284,360,47,313,115,16098,81,15572
29,391272,360,47,313,115,15308,78,14943
30,391284,360,47,313,115,15699,81,15157
31,391284,360,47,313,115,15775,75,15201
32,391272,360,47,313,115,15582,96,15029
33,391284,360,47,313,115,15869,65,15266
34,391284,360,47,313,115,15592,82,15069
35,391284,360,47,313,115,16076,69,15314
36,391284,360,47,313,115,15529,92,14959
37,391284,360,47,313,115,15732,80,15165
38,391284,360,47,313,115,15705,127,15123
39,391272,360,47,313,115,15845,101,15231
40,391284,360,47,313,115,15723,80,15176
41,391284,360,47,313,115,15680,69,15169
42,391284,360,47,313,115,15735,76,15208
43,391284,360,47,313,115,16016,77,15292
44,391284,360,47,313,115,15484,71,14930
45,391284,360,47,313,115,15723,69,15205
46,391284,360,47,313,115,15754,79,15258
47,391284,360,47,313,115,15629,86,15110
48,391284,360,47,313,115,15692,91,15160
49,391284,360,47,313,115,15710,77,15192
50,391284,360,47,313,115,15749,78,15210
51,391284,360,47,313,115,15626,67,15089
52,391284,360,47,313,115,15716,70,15185
53,391284,360,47,313,115,15698,66,15181
54,391284,360,47,313,115,15666,60,15152
55,391284,360,47,313,115,16580,48,15481
56,391284,360,47,313,115,14906,89,14366
57,391284,360,47,313,115,15711,62,15213
58,391284,360,47,313,115,15704,57,15175
59,391272,360,47,313,115,15609,55,15144
